date,price
21/9/2000,15164.4502
22/9/2000,14612.87988
25/9/2000,15428.9502
26/9/2000,15290.84961
27/9/2000,15444.12988
28/9/2000,15415.75
29/9/2000,15648.98047
3/10/2000,15725.95996
4/10/2000,15878.88965
5/10/2000,16184.67969
9/10/2000,15693.5
10/10/2000,15554.11035
11/10/2000,15127
12/10/2000,15074.79981
13/10/2000,14680.5
16/10/2000,14973.40039
17/10/2000,14873.42969
18/10/2000,14458.51953
19/10/2000,14422.51953
20/10/2000,15044.53027
23/10/2000,15102.36035
24/10/2000,14925.92969
25/10/2000,15061.13965
26/10/2000,14996.24023
27/10/2000,14902.45996
30/10/2000,14799.90039
31/10/2000,14895.33984
1/11/2000,15349.00977
2/11/2000,15291.54004
3/11/2000,15594.12012
6/11/2000,15671.15039
7/11/2000,15820.79004
8/11/2000,15654.12988
9/11/2000,15504.79981
10/11/2000,15389.38965
13/11/2000,14815.69043
14/11/2000,15177.51953
15/11/2000,15127.40039
16/11/2000,15298.34961
17/11/2000,15180.84961
20/11/2000,15346.66016
21/11/2000,15188.29981
22/11/2000,14772.50977
23/11/2000,14563.50977
24/11/2000,14376.90039
27/11/2000,14602.75977
28/11/2000,14566.21973
29/11/2000,14169.05957
30/11/2000,13984.38965
1/12/2000,14441.42969
4/12/2000,14559.24023
5/12/2000,14573.20996
6/12/2000,15098.9502
7/12/2000,15011.51953
8/12/2000,15189.33008
11/12/2000,15408.54004
12/12/2000,15329.59961
13/12/2000,15621.73047
14/12/2000,15496.99023
15/12/2000,14975.53027
18/12/2000,15024.53027
19/12/2000,15188.04004
20/12/2000,14930.71973
21/12/2000,14659.32031
22/12/2000,14738.20996
27/12/2000,14748.36035
28/12/2000,14796.54981
29/12/2000,15095.53027
2/1/2001,14869.94043
3/1/2001,14589.58008
4/1/2001,15235.03027
5/1/2001,15447.61035
8/1/2001,15436.53027
9/1/2001,15500.58984
10/1/2001,15435.79004
11/1/2001,15090.76953
12/1/2001,15295.41992
15/1/2001,15293.75977
16/1/2001,15363.15039
17/1/2001,15261.48047
18/1/2001,15528.75
19/1/2001,15933.54981
22/1/2001,16099.26953
23/1/2001,16044.20996
29/1/2001,16099.82031
30/1/2001,15893.07031
31/1/2001,16102.34961
1/2/2001,16163.99023
2/2/2001,16071.29004
5/2/2001,15830.83984
6/2/2001,15913.24023
7/2/2001,16049.46973
8/2/2001,15909.40039
9/2/2001,15873.28027
12/2/2001,15693.11035
13/2/2001,15842.71973
14/2/2001,15860.41992
15/2/2001,15756.37012
16/2/2001,15630.30957
19/2/2001,15490.95996
20/2/2001,15527.36035
21/2/2001,15351.50977
22/2/2001,15098.63965
23/2/2001,15280.55957
26/2/2001,15230.21973
27/2/2001,14834.73047
28/2/2001,14787.87012
1/3/2001,14360.55957
2/3/2001,13966.42969
5/3/2001,14135.25977
6/3/2001,14321.04981
7/3/2001,14177.36035
8/3/2001,14208.9502
9/3/2001,14194.34961
12/3/2001,13776.71973
13/3/2001,13493.03027
14/3/2001,13330.83984
15/3/2001,13504.16992
16/3/2001,13522.04004
19/3/2001,13457.69043
20/3/2001,13223.86035
21/3/2001,13154.44043
22/3/2001,12621.84961
23/3/2001,12583.36035
26/3/2001,12950.49023
27/3/2001,12707.90039
28/3/2001,12851.41016
29/3/2001,12677.88965
30/3/2001,12760.63965
2/4/2001,12727.29981
3/4/2001,12584.21973
4/4/2001,12063.70996
6/4/2001,12386.61035
9/4/2001,12202.09961
10/4/2001,12213.66992
11/4/2001,12706.42969
12/4/2001,12989.46973
17/4/2001,12606.4502
18/4/2001,12972.79981
19/4/2001,13548.9502
20/4/2001,13448.12988
23/4/2001,13311.5
24/4/2001,13274.61035
25/4/2001,13249.54981
26/4/2001,13293.11035
27/4/2001,13386.04004
2/5/2001,13814.24023
3/5/2001,13718.13965
4/5/2001,13390.99023
7/5/2001,13600.78027
8/5/2001,13540.80957
9/5/2001,13585.13965
10/5/2001,13604.79981
11/5/2001,13636.61035
14/5/2001,13259.16992
15/5/2001,13250.08984
16/5/2001,13335.9502
17/5/2001,13637.87012
18/5/2001,13459.17969
21/5/2001,13721.26953
22/5/2001,13877.9502
23/5/2001,13839.09961
24/5/2001,13810.59961
25/5/2001,13753.99023
28/5/2001,13739.07031
29/5/2001,13629.61035
30/5/2001,13420.12988
31/5/2001,13174.41016
1/6/2001,13141.37988
4/6/2001,13207.49023
5/6/2001,13451.87012
6/6/2001,13576.00977
7/6/2001,13703.42969
8/6/2001,13808.88965
11/6/2001,13675.49023
12/6/2001,13526.67969
13/6/2001,13523.30957
14/6/2001,13248.88965
15/6/2001,13102.5
18/6/2001,12948.78027
19/6/2001,13133.66016
20/6/2001,12918.70996
21/6/2001,13187.4502
22/6/2001,13174.01953
26/6/2001,12961.96973
27/6/2001,13004.20996
28/6/2001,12827.82031
29/6/2001,13042.53027
3/7/2001,13184.75
4/7/2001,13207.53027
5/7/2001,12999.48047
9/7/2001,12690.67969
10/7/2001,12713.90039
11/7/2001,12527.90039
12/7/2001,12660.2002
13/7/2001,12612.79004
16/7/2001,12624.53027
17/7/2001,12495.25
18/7/2001,12427.19043
19/7/2001,12279.82031
20/7/2001,12301.67969
23/7/2001,12236.4502
24/7/2001,12214.09961
26/7/2001,12039.82031
27/7/2001,12182.16992
30/7/2001,12086.66016
31/7/2001,12316.69043
1/8/2001,12478.74023
2/8/2001,12466.37012
3/8/2001,12269.08008
6/8/2001,12148.80957
7/8/2001,12007.19043
8/8/2001,11958.00977
9/8/2001,11716.76953
10/8/2001,11765.80957
13/8/2001,11694.29004
14/8/2001,11991.00977
15/8/2001,12141.62988
16/8/2001,11832.44043
17/8/2001,11754.80957
20/8/2001,11458.7002
21/8/2001,11440.34961
22/8/2001,11188.57031
23/8/2001,11345.37988
24/8/2001,11110.29981
27/8/2001,11234.71973
28/8/2001,11300.53027
29/8/2001,11242.41016
30/8/2001,11315.62988
31/8/2001,11090.48047
3/9/2001,10902.63965
4/9/2001,11136.86035
5/9/2001,10943.13965
6/9/2001,10664.32031
7/9/2001,10384.2002
10/9/2001,10366.32031
11/9/2001,10417.36035
12/9/2001,9493.620117
13/9/2001,9569.209961
14/9/2001,9655.450195
17/9/2001,9319.349609
18/9/2001,9307.900391
19/9/2001,9558.150391
20/9/2001,9317.980469
21/9/2001,8934.200195
24/9/2001,9284.5
25/9/2001,9210.05957
26/9/2001,9371.75
27/9/2001,9600.790039
28/9/2001,9950.700195
3/10/2001,9897.139648
4/10/2001,10286.38965
5/10/2001,10277.37988
8/10/2001,9967.830078
9/10/2001,10358.92969
10/10/2001,10298.24023
11/10/2001,10522.61035
12/10/2001,10274.12988
15/10/2001,10130.58984
16/10/2001,10148.49023
17/10/2001,10260.80957
18/10/2001,9880.610352
19/10/2001,9825.839844
22/10/2001,9797.540039
23/10/2001,10219.83984
24/10/2001,10243.45996
25/10/2001,10243.45996
26/10/2001,10404.74023
29/10/2001,10178.08984
30/10/2001,10076.42969
31/10/2001,10073.96973
1/11/2001,10158.84961
2/11/2001,10186.05957
5/11/2001,10430.71973
6/11/2001,10356.04981
7/11/2001,10269.79004
8/11/2001,10538.62012
9/11/2001,10609.25
12/11/2001,10592.4502
13/11/2001,10662.83984
14/11/2001,10950.04004
15/11/2001,11239.38965
16/11/2001,11287.37012
19/11/2001,11360.25977
20/11/2001,11225.79004
21/11/2001,11173.91992
22/11/2001,11253.29981
23/11/2001,11322.36035
26/11/2001,11391.95996
27/11/2001,11261.54004
28/11/2001,11066.19043
29/11/2001,11090.74023
30/11/2001,11279.25
3/12/2001,11155.15039
4/12/2001,11427.28027
5/12/2001,11678.44043
6/12/2001,11745.83984
7/12/2001,11832.17969
10/12/2001,11784.91992
11/12/2001,11693.04981
12/12/2001,11847.05957
13/12/2001,11529.54004
14/12/2001,11466.11035
17/12/2001,11465.78027
18/12/2001,11486.92969
19/12/2001,11565.23047
20/12/2001,11601.13965
21/12/2001,11158.09961
24/12/2001,11209.78027
27/12/2001,11359.5
28/12/2001,11431.58984
31/12/2001,11397.20996
2/1/2002,11350.84961
3/1/2002,11423.51953
4/1/2002,11702.15039
7/1/2002,11892.63965
8/1/2002,11713.70996
9/1/2002,11440.71973
10/1/2002,11256.07031
11/1/2002,11166.45996
14/1/2002,11209.42969
15/1/2002,11013.58984
16/1/2002,10964.08984
17/1/2002,11013.83984
18/1/2002,10972.95996
21/1/2002,11000.25
22/1/2002,10797.69043
23/1/2002,10762.13965
24/1/2002,10741.45996
25/1/2002,10772.95996
28/1/2002,10767.45996
29/1/2002,11014.24023
30/1/2002,10756.95996
31/1/2002,10725.29981
1/2/2002,10691.25
4/2/2002,10721.32031
5/2/2002,10609.19043
6/2/2002,10592.38965
7/2/2002,10409.67969
8/2/2002,10518.99023
11/2/2002,10832.74023
15/2/2002,10961.87988
18/2/2002,11002.80957
19/2/2002,10840.49023
20/2/2002,10749.05957
21/2/2002,10788.90039
22/2/2002,10664.94043
25/2/2002,10496.01953
26/2/2002,10547.12988
27/2/2002,10648.70996
28/2/2002,10482.54981
1/3/2002,10425.30957
4/3/2002,10704.12012
5/3/2002,10985.83984
6/3/2002,11003
7/3/2002,11188.07031
8/3/2002,11233.23047
11/3/2002,11318.87012
12/3/2002,11273.86035
13/3/2002,11217.5
14/3/2002,11303.7002
15/3/2002,11210.25
18/3/2002,11230.63965
19/3/2002,11222.83008
20/3/2002,11036.59961
21/3/2002,10829.73047
22/3/2002,10863.07031
25/3/2002,10836.63965
26/3/2002,10786.91992
27/3/2002,10987.87988
28/3/2002,11032.91992
2/4/2002,10878.04004
3/4/2002,10833.95996
4/4/2002,10831.37012
8/4/2002,10723.67969
9/4/2002,10733.69043
10/4/2002,10643.13965
11/4/2002,10744.91016
12/4/2002,10710.48047
15/4/2002,10727.98047
16/4/2002,10788.53027
17/4/2002,11090.58008
18/4/2002,11217.15039
19/4/2002,11252.17969
22/4/2002,11139.41992
23/4/2002,11345.17969
24/4/2002,11396.57031
25/4/2002,11409.29004
26/4/2002,11385.08008
29/4/2002,11361.49023
30/4/2002,11497.58008
2/5/2002,11780.11035
3/5/2002,11797.21973
6/5/2002,11736.2002
7/5/2002,11795.98047
8/5/2002,11768.30957
9/5/2002,11700.75977
10/5/2002,11645.90039
13/5/2002,11733.42969
14/5/2002,11690.30957
15/5/2002,11838.36035
16/5/2002,11832.76953
17/5/2002,11974.61035
21/5/2002,11753.29004
22/5/2002,11795.2002
23/5/2002,11624.75
24/5/2002,11626.78027
27/5/2002,11564.73047
28/5/2002,11581.58008
29/5/2002,11430.66016
30/5/2002,11380.61035
31/5/2002,11301.94043
3/6/2002,11359.79981
4/6/2002,11312.54981
5/6/2002,11402.37988
6/6/2002,11380.76953
7/6/2002,11284.70996
10/6/2002,11288.83984
11/6/2002,11215.01953
12/6/2002,11147.96973
13/6/2002,11119.33008
14/6/2002,10955.51953
17/6/2002,10832.25977
18/6/2002,10852.04004
19/6/2002,10673.11035
20/6/2002,10754.41016
21/6/2002,10591.86035
24/6/2002,10657.33984
25/6/2002,10608.98047
26/6/2002,10355.91992
27/6/2002,10518.08984
28/6/2002,10598.54981
2/7/2002,10491.75977
3/7/2002,10579.19043
4/7/2002,10765.58008
5/7/2002,10806.16016
8/7/2002,10803.4502
9/7/2002,10843.15039
10/7/2002,10787.54004
11/7/2002,10558.80957
12/7/2002,10648.29981
15/7/2002,10581.66016
16/7/2002,10421.49023
17/7/2002,10335.12012
18/7/2002,10452.54981
19/7/2002,10325.45996
22/7/2002,10110.25
23/7/2002,10313.88965
24/7/2002,9971.990234
25/7/2002,9884.780273
26/7/2002,9773.120117
29/7/2002,9975.990234
30/7/2002,10155.25
31/7/2002,10267.36035
1/8/2002,10180.01953
2/8/2002,9991.719727
5/8/2002,9862.330078
6/8/2002,9700.69043
7/8/2002,9977.740234
8/8/2002,9962.240234
9/8/2002,10014.05957
12/8/2002,9959.919922
13/8/2002,10100.05957
14/8/2002,9961.349609
15/8/2002,10219.70996
16/8/2002,10265.04004
19/8/2002,10246.95996
20/8/2002,10408.00977
21/8/2002,10402.25977
22/8/2002,10424
23/8/2002,10245.69043
26/8/2002,10226.33008
27/8/2002,10185.51953
28/8/2002,10130.25
29/8/2002,10061.15039
30/8/2002,10043.87012
2/9/2002,9896.980469
3/9/2002,9790.679688
4/9/2002,9820.330078
5/9/2002,9726.030273
6/9/2002,9720.860352
9/9/2002,9723.669922
10/9/2002,9885.769531
11/9/2002,9882.349609
12/9/2002,9896.330078
13/9/2002,9650.969727
16/9/2002,9505.129883
17/9/2002,9707.25
18/9/2002,9474.070312
19/9/2002,9427.790039
20/9/2002,9328.219727
23/9/2002,9314.870117
24/9/2002,9197.679688
25/9/2002,9124.910156
26/9/2002,9270.709961
27/9/2002,9294.459961
30/9/2002,9072.209961
2/10/2002,9109.349609
3/10/2002,8984.320312
4/10/2002,9051.370117
7/10/2002,8931.400391
8/10/2002,8977.410156
9/10/2002,8977.349609
10/10/2002,8858.69043
11/10/2002,8965.730469
15/10/2002,9336.389648
16/10/2002,9459.139648
17/10/2002,9576.150391
18/10/2002,9613.070312
21/10/2002,9570.360352
22/10/2002,9548.94043
23/10/2002,9804.650391
24/10/2002,9787.490234
25/10/2002,9722.540039
28/10/2002,9853.740234
29/10/2002,9634.669922
30/10/2002,9560.459961
31/10/2002,9441.25
1/11/2002,9407.679688
4/11/2002,9720.830078
5/11/2002,9655.360352
6/11/2002,9773.980469
7/11/2002,9844.379883
8/11/2002,9770.679688
11/11/2002,9580.879883
12/11/2002,9613.839844
13/11/2002,9616.620117
14/11/2002,9740.839844
15/11/2002,9865.650391
18/11/2002,9920.089844
19/11/2002,9965.030273
20/11/2002,9971.150391
21/11/2002,10003.54004
22/11/2002,10065.32031
25/11/2002,10100.76953
26/11/2002,9995.519531
27/11/2002,9944.589844
28/11/2002,10147.83984
29/11/2002,10069.87012
2/12/2002,10205.16016
3/12/2002,10227.00977
4/12/2002,9995.730469
5/12/2002,10009.87988
6/12/2002,9973.75
9/12/2002,9868.480469
10/12/2002,9857.990234
11/12/2002,9784.570312
12/12/2002,9813.780273
13/12/2002,9728.429688
16/12/2002,9656.459961
17/12/2002,9715.740234
18/12/2002,9548.650391
19/12/2002,9557.860352
20/12/2002,9628.69043
23/12/2002,9570.929688
24/12/2002,9561.629883
27/12/2002,9445.259766
30/12/2002,9272.330078
31/12/2002,9321.290039
2/1/2003,9365.519531
3/1/2003,9583.849609
6/1/2003,9665.959961
7/1/2003,9652.400391
8/1/2003,9688.209961
9/1/2003,9675.410156
10/1/2003,9721.5
13/1/2003,9834.080078
14/1/2003,9796.30957
15/1/2003,9873.490234
16/1/2003,9743.230469
17/1/2003,9614.589844
20/1/2003,9552.019531
21/1/2003,9568.469727
22/1/2003,9560.290039
23/1/2003,9584.700195
24/1/2003,9460.599609
27/1/2003,9298.669922
28/1/2003,9325.599609
29/1/2003,9240.790039
30/1/2003,9258.950195
4/2/2003,9252.709961
5/2/2003,9180.469727
6/2/2003,9126.150391
7/2/2003,9150.950195
10/2/2003,9232.139648
11/2/2003,9194.910156
12/2/2003,9314.900391
13/2/2003,9173.429688
14/2/2003,9201.759766
17/2/2003,9383.679688
18/2/2003,9397.049805
19/2/2003,9427.629883
20/2/2003,9390.480469
21/2/2003,9250.860352
24/2/2003,9239.469727
25/2/2003,9148.480469
26/2/2003,9116.280273
27/2/2003,9134.240234
28/2/2003,9122.660156
3/3/2003,9268.769531
4/3/2003,9181.889648
5/3/2003,9109.179688
6/3/2003,8962.259766
7/3/2003,8907.099609
10/3/2003,8861.870117
11/3/2003,8859.929688
12/3/2003,8874.990234
13/3/2003,8787.450195
14/3/2003,8956.169922
17/3/2003,8804.160156
18/3/2003,9041.509766
19/3/2003,9158.589844
20/3/2003,9194.55957
21/3/2003,9179.19043
24/3/2003,9108.450195
25/3/2003,9062.150391
26/3/2003,9047.089844
27/3/2003,8872.320312
28/3/2003,8863.360352
31/3/2003,8634.450195
1/4/2003,8596.889648
2/4/2003,8706.19043
3/4/2003,8648.160156
4/4/2003,8822.450195
7/4/2003,8962.209961
8/4/2003,8806.660156
9/4/2003,8636.849609
10/4/2003,8625.719727
11/4/2003,8645.650391
14/4/2003,8533.549805
15/4/2003,8632.099609
16/4/2003,8675.139648
17/4/2003,8579.139648
22/4/2003,8571.910156
23/4/2003,8519.599609
24/4/2003,8442.110352
25/4/2003,8409.009766
28/4/2003,8435.040039
29/4/2003,8744.219727
30/4/2003,8717.219727
2/5/2003,8808.179688
5/5/2003,8916.490234
6/5/2003,8889.219727
7/5/2003,8901.049805
9/5/2003,9084.160156
12/5/2003,9155.570312
13/5/2003,9119.040039
14/5/2003,9103.69043
15/5/2003,9126.070312
16/5/2003,9093.179688
19/5/2003,9087.370117
20/5/2003,9050.400391
21/5/2003,9059.799805
22/5/2003,9131.490234
23/5/2003,9303.730469
26/5/2003,9492.709961
27/5/2003,9420.80957
28/5/2003,9510.620117
29/5/2003,9508.549805
30/5/2003,9487.379883
2/6/2003,9637.530273
3/6/2003,9662.820312
5/6/2003,9639.009766
6/6/2003,9694.629883
9/6/2003,9733.509766
10/6/2003,9703.719727
11/6/2003,9662.05957
12/6/2003,9736.839844
13/6/2003,9855.639648
16/6/2003,9862.280273
17/6/2003,10030.37012
18/6/2003,9970.299805
19/6/2003,9980.110352
20/6/2003,9930.30957
23/6/2003,9734.290039
24/6/2003,9629.349609
25/6/2003,9628.990234
26/6/2003,9606.110352
27/6/2003,9657.209961
30/6/2003,9577.120117
2/7/2003,9602.620117
3/7/2003,9646.099609
4/7/2003,9636.80957
7/7/2003,9892.400391
8/7/2003,9992.870117
9/7/2003,10027.41016
10/7/2003,9983.30957
11/7/2003,9911.5
14/7/2003,10122.40039
15/7/2003,10135.54981
16/7/2003,10207.16992
17/7/2003,10096.71973
18/7/2003,10140.83984
21/7/2003,10102.86035
22/7/2003,10008.70996
23/7/2003,9900.55957
24/7/2003,9923.139648
25/7/2003,9939.200195
28/7/2003,10134.87988
29/7/2003,10198.59961
30/7/2003,10121.21973
31/7/2003,10134.83008
1/8/2003,10248.59961
4/8/2003,10183.13965
5/8/2003,10177.37988
6/8/2003,9987.540039
7/8/2003,9958.049805
8/8/2003,9945.219727
11/8/2003,10093.54004
12/8/2003,10184.16992
13/8/2003,10301.46973
14/8/2003,10374.01953
15/8/2003,10424.55957
18/8/2003,10525.04004
19/8/2003,10509.29004
20/8/2003,10475.33008
21/8/2003,10643.62988
22/8/2003,10760.73047
25/8/2003,10764.21973
26/8/2003,10753.92969
27/8/2003,10678.54981
28/8/2003,10760.12012
29/8/2003,10908.99023
1/9/2003,10903.40039
2/9/2003,10939.94043
3/9/2003,11102.36035
4/9/2003,11138.62012
5/9/2003,11170.61035
8/9/2003,11165.28027
9/9/2003,11046.82031
10/9/2003,10810.30957
11/9/2003,10883.51953
15/9/2003,10992.73047
16/9/2003,11071.37988
17/9/2003,11140.04981
18/9/2003,11069.21973
19/9/2003,10968.41992
22/9/2003,10873.26953
23/9/2003,10944.36035
24/9/2003,11295.88965
25/9/2003,11286.51953
26/9/2003,11290.15039
29/9/2003,11141.28027
30/9/2003,11229.87012
2/10/2003,11546.12012
3/10/2003,11608.71973
6/10/2003,11734.48047
7/10/2003,11723.91992
8/10/2003,11720.79981
9/10/2003,11800.37012
10/10/2003,11935.83008
13/10/2003,11961.96973
14/10/2003,11856.01953
15/10/2003,12056.17969
16/10/2003,12027.57031
17/10/2003,12044.49023
20/10/2003,12147.88965
21/10/2003,12250.69043
22/10/2003,12238.62988
23/10/2003,11737.17969
24/10/2003,11736.37012
27/10/2003,11749.71973
28/10/2003,12091.87988
29/10/2003,12130.50977
30/10/2003,12143.34961
31/10/2003,12190.09961
3/11/2003,12386.80957
4/11/2003,12440.71973
5/11/2003,12438.91992
6/11/2003,12150.08984
7/11/2003,12215.16992
10/11/2003,12156.67969
11/11/2003,12003.62012
12/11/2003,11971.48047
13/11/2003,12227.57031
14/11/2003,12203.53027
17/11/2003,11997.01953
18/11/2003,12027.25977
19/11/2003,11872.99023
20/11/2003,11845.41016
21/11/2003,11839.79981
24/11/2003,11848.55957
25/11/2003,12008.07031
26/11/2003,12086.66992
27/11/2003,12075.99023
28/11/2003,12317.46973
1/12/2003,12456.99023
2/12/2003,12412.23047
3/12/2003,12361.17969
4/12/2003,12342.65039
5/12/2003,12314.73047
8/12/2003,12177.44043
9/12/2003,12393.63965
10/12/2003,12398.37988
11/12/2003,12554.58008
12/12/2003,12594.41992
15/12/2003,12520.16992
16/12/2003,12260.33008
17/12/2003,12193.12012
18/12/2003,12240.25
19/12/2003,12371.75
22/12/2003,12487.99023
23/12/2003,12420.50977
24/12/2003,12456.7002
29/12/2003,12464.29004
30/12/2003,12526.74023
31/12/2003,12575.94043
2/1/2004,12801.48047
5/1/2004,13005.33008
6/1/2004,13036.32031
7/1/2004,13157.67969
8/1/2004,13203.58984
9/1/2004,13385.79981
12/1/2004,13352.21973
13/1/2004,13396.65039
14/1/2004,13320.87988
15/1/2004,13249.80957
16/1/2004,13167.75977
19/1/2004,13253.30957
20/1/2004,13570.42969
21/1/2004,13750.58008
26/1/2004,13727.26953
27/1/2004,13761.87988
28/1/2004,13431.78027
29/1/2004,13334.00977
30/1/2004,13289.37012
2/2/2004,12999.98047
3/2/2004,13090.00977
4/2/2004,13086.73047
5/2/2004,13030.94043
6/2/2004,13309.59961
9/2/2004,13576.67969
10/2/2004,13515.66016
11/2/2004,13524.75977
12/2/2004,13625.12988
13/2/2004,13739.79981
16/2/2004,13831.53027
17/2/2004,13815.44043
18/2/2004,13928.37988
19/2/2004,13867.21973
20/2/2004,13868.37012
23/2/2004,13765.07031
24/2/2004,13756.41016
25/2/2004,13599.46973
26/2/2004,13674.63965
27/2/2004,13907.03027
1/3/2004,13918.65039
2/3/2004,13731.34961
3/3/2004,13454.08984
4/3/2004,13451.55957
5/3/2004,13454.75977
8/3/2004,13573.54004
9/3/2004,13397.25
10/3/2004,13214.2002
11/3/2004,13024.05957
12/3/2004,12932.23047
15/3/2004,12919.41016
16/3/2004,12932.62012
17/3/2004,12975.71973
18/3/2004,12816.19043
19/3/2004,12790.58008
22/3/2004,12550.91016
23/3/2004,12588.36035
24/3/2004,12678.12988
25/3/2004,12520.20996
26/3/2004,12483.24023
29/3/2004,12427.33984
30/3/2004,12641.38965
31/3/2004,12681.66992
1/4/2004,12676.25
2/4/2004,12731.75977
6/4/2004,12886.96973
7/4/2004,12920.04981
8/4/2004,12909.37012
13/4/2004,13031.80957
14/4/2004,12669.86035
15/4/2004,12479.25977
16/4/2004,12458.37988
19/4/2004,12450
20/4/2004,12394.37012
21/4/2004,12227.29981
22/4/2004,12167.7002
23/4/2004,12383.94043
26/4/2004,12132.67969
27/4/2004,12154.91016
28/4/2004,12165.30957
29/4/2004,12005.58008
30/4/2004,11942.95996
3/5/2004,11950.62012
4/5/2004,12098.29981
5/5/2004,11950.45996
6/5/2004,12010.30957
7/5/2004,11910.75977
10/5/2004,11485.5
11/5/2004,11508.08984
12/5/2004,11528.17969
13/5/2004,11396.94043
14/5/2004,11276.86035
17/5/2004,10967.65039
18/5/2004,11072.38965
19/5/2004,11469.41016
20/5/2004,11339.62012
21/5/2004,11576.00977
24/5/2004,11662.96973
25/5/2004,11692.55957
27/5/2004,11983.90039
28/5/2004,12116.87012
31/5/2004,12198.24023
1/6/2004,12105.54981
2/6/2004,12201.75
3/6/2004,11929.92969
4/6/2004,12022.63965
7/6/2004,12326.84961
8/6/2004,12344.16016
9/6/2004,12339.94043
10/6/2004,12422.87012
11/6/2004,12396.38965
14/6/2004,12076.57031
15/6/2004,12050.69043
16/6/2004,12161.78027
17/6/2004,12082.86035
18/6/2004,11855.54981
21/6/2004,11845.58984
23/6/2004,11849.76953
24/6/2004,12163.67969
25/6/2004,12185.51953
28/6/2004,12194.59961
29/6/2004,12116.29981
30/6/2004,12285.75
2/7/2004,12220.12988
5/7/2004,12252.11035
6/7/2004,12284.08008
7/7/2004,12320.25977
8/7/2004,12119.75
9/7/2004,12202.25977
12/7/2004,12191.00977
13/7/2004,12078.33008
14/7/2004,11932.83008
15/7/2004,11939.41016
16/7/2004,12059.2002
19/7/2004,12166.9502
20/7/2004,12123.62988
21/7/2004,12395.11035
22/7/2004,12320.20996
23/7/2004,12352.99023
26/7/2004,12319.83008
27/7/2004,12301.32031
28/7/2004,12320.26953
29/7/2004,12183.09961
30/7/2004,12238.03027
2/8/2004,12201.38965
3/8/2004,12357.12012
4/8/2004,12280.25977
5/8/2004,12491.91992
6/8/2004,12478.67969
9/8/2004,12467.41016
10/8/2004,12408.04004
11/8/2004,12343.12988
12/8/2004,12413.42969
13/8/2004,12359.83008
16/8/2004,12219.75
17/8/2004,12256.12012
18/8/2004,12228.54004
19/8/2004,12396.66992
20/8/2004,12376.90039
23/8/2004,12431.76953
24/8/2004,12646.49023
25/8/2004,12793.03027
26/8/2004,12784.38965
27/8/2004,12818.41992
30/8/2004,12877.78027
31/8/2004,12850.28027
1/9/2004,13023.87012
2/9/2004,12999.07031
3/9/2004,12948.09961
6/9/2004,13104.33984
7/9/2004,13136.04004
8/9/2004,13049.95996
9/9/2004,12942.2002
10/9/2004,13003.99023
13/9/2004,13139.57031
14/9/2004,13148.05957
15/9/2004,13084.40039
16/9/2004,13209.83984
17/9/2004,13224.92969
20/9/2004,13221.33008
21/9/2004,13304.48047
22/9/2004,13272.23047
23/9/2004,13280.42969
24/9/2004,13066.83984
27/9/2004,13021.90039
28/9/2004,12950.79981
30/9/2004,13120.03027
4/10/2004,13359.25
5/10/2004,13331.09961
6/10/2004,13271.57031
7/10/2004,13321.73047
8/10/2004,13241.45996
11/10/2004,13305.12988
12/10/2004,13251.58984
13/10/2004,13171.58008
14/10/2004,13035.37988
15/10/2004,13059.42969
18/10/2004,13034.74023
19/10/2004,13154.54981
20/10/2004,12999.12988
21/10/2004,13015.2002
25/10/2004,12818.09961
26/10/2004,12852.34961
27/10/2004,12838.70996
28/10/2004,13113.15039
29/10/2004,13054.66016
1/11/2004,13094.25
2/11/2004,13308.74023
3/11/2004,13397.66992
4/11/2004,13369.08984
5/11/2004,13494.9502
8/11/2004,13561.49023
9/11/2004,13516.66992
10/11/2004,13672.37012
11/11/2004,13624.50977
12/11/2004,13784.45996
15/11/2004,13932.21973
16/11/2004,13746.08008
17/11/2004,13824.98047
18/11/2004,13799.82031
19/11/2004,13787.67969
22/11/2004,13800.59961
23/11/2004,14023.29004
24/11/2004,13997.01953
25/11/2004,13926.61035
26/11/2004,13895.03027
29/11/2004,14066.91016
30/11/2004,14060.04981
1/12/2004,14162.79981
2/12/2004,14261.79004
3/12/2004,14211.83984
6/12/2004,14256.86035
7/12/2004,14235.78027
8/12/2004,14022.32031
9/12/2004,14008.82031
10/12/2004,13901.80957
13/12/2004,13886.16016
14/12/2004,14043.51953
15/12/2004,14078.54004
16/12/2004,14024.62988
17/12/2004,13992.44043
20/12/2004,14214.04004
21/12/2004,14180.79004
22/12/2004,14151.08008
23/12/2004,14235.29981
24/12/2004,14194.90039
28/12/2004,14196.9502
29/12/2004,14266.37988
30/12/2004,14163.54981
31/12/2004,14230.13965
3/1/2005,14237.41992
4/1/2005,14045.90039
5/1/2005,13764.36035
6/1/2005,13712.04004
7/1/2005,13574.86035
10/1/2005,13531.38965
11/1/2005,13509.25
12/1/2005,13565.30957
13/1/2005,13573.28027
14/1/2005,13494.78027
17/1/2005,13621.65039
18/1/2005,13604.21973
19/1/2005,13678.62988
20/1/2005,13543.58984
21/1/2005,13481.01953
24/1/2005,13386.99023
25/1/2005,13584.05957
26/1/2005,13623.67969
27/1/2005,13628.91016
28/1/2005,13650.05957
31/1/2005,13721.69043
1/2/2005,13578.25977
2/2/2005,13555.79981
3/2/2005,13515.33008
